Date_Hour,Solar Power Aggregated [MW],Temperature (°C),Relative Humidity (%),Apparent Temperature (°C),Precipitation (mm),Rain (mm),Cloud cover (%),Wind speed 10m (km/h),Day,Sunshine Duration (s),Direct Radiation (W/m²),Diffuse Radiation (W/m²),Direct Normal Irradiance (W/m²)
2022-01-01 00:00:00,0.0,12.5,86.0,11.7,0.0,0.0,18.0,6.5,0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,11.7,89.0,10.8,0.0,0.0,29.0,6.1,0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,12.2,90.0,11.5,0.0,0.0,30.0,5.6,0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,12.1,90.0,11.3,0.0,0.0,15.0,6.7,0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,11.5,91.0,10.6,0.0,0.0,30.0,6.1,0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,11.4,91.0,10.5,0.0,0.0,29.0,5.9,0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,11.6,91.0,10.7,0.0,0.0,28.0,6.9,0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,11.7,92.0,10.7,0.0,0.0,30.0,8.1,0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,2.0,11.6,92.0,10.4,0.0,0.0,30.0,8.9,1,0.0,0.0,0.0,0.0
2022-01-01 09:00:00,116.0,12.3,90.0,11.2,0.0,0.0,30.0,9.1,1,2102.46,22.0,30.0,182.4
2022-01-01 10:00:00,410.0,13.8,85.0,13.0,0.0,0.0,30.0,8.2,1,3600.0,119.0,71.0,497.6
2022-01-01 11:00:00,629.0,15.2,77.0,14.5,0.0,0.0,30.0,7.3,1,3600.0,171.0,120.0,475.5
2022-01-01 12:00:00,711.0,17.2,69.0,16.9,0.0,0.0,31.0,5.4,1,3600.0,245.0,138.0,558.2
2022-01-01 13:00:00,712.0,18.2,66.0,18.0,0.0,0.0,30.0,5.5,1,3600.0,161.0,202.0,341.3
2022-01-01 14:00:00,660.0,18.7,64.0,18.4,0.0,0.0,30.0,5.6,1,3600.0,105.0,206.0,230.4
2022-01-01 15:00:00,572.0,18.9,61.0,18.4,0.0,0.0,30.0,5.8,1,3600.0,78.0,180.0,198.9
2022-01-01 16:00:00,401.0,18.2,67.0,17.9,0.0,0.0,23.0,5.9,1,3600.0,118.0,98.0,413.6
2022-01-01 17:00:00,159.0,15.8,79.0,15.6,0.0,0.0,30.0,6.5,1,3355.13,48.0,47.0,324.7
2022-01-01 18:00:00,3.0,14.2,88.0,13.9,0.0,0.0,30.0,7.4,0,0.0,1.0,4.0,14.9
2022-01-01 19:00:00,0.0,14.2,89.0,13.9,0.0,0.0,29.0,7.9,0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,14.2,90.0,13.8,0.0,0.0,30.0,8.7,0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,14.1,91.0,13.7,0.0,0.0,30.0,8.9,0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,14.2,91.0,13.7,0.0,0.0,29.0,9.2,0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,14.0,92.0,13.6,0.0,0.0,30.0,8.3,0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,13.6,94.0,13.3,0.0,0.0,30.0,7.6,0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,12.8,95.0,12.3,0.0,0.0,30.0,7.7,0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,12.9,96.0,12.3,0.0,0.0,30.0,8.4,0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,13.6,94.0,13.4,0.0,0.0,56.0,7.1,0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,15.2,92.0,15.7,0.0,0.0,63.0,4.9,0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,13.9,95.0,14.1,0.0,0.0,66.0,5.2,0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,14.6,95.0,15.2,0.0,0.0,86.0,4.2,0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,14.1,96.0,14.8,0.0,0.0,85.0,2.5,0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,1.0,12.4,99.0,12.4,0.0,0.0,100.0,5.5,1,0.0,0.0,0.0,0.0
2022-01-02 09:00:00,65.0,14.1,97.0,14.5,0.0,0.0,66.0,5.2,1,980.55,14.0,26.0,116.1
2022-01-02 10:00:00,296.0,15.1,93.0,15.6,0.0,0.0,100.0,5.4,1,3600.0,51.0,83.0,213.1
2022-01-02 11:00:00,485.0,16.3,88.0,17.1,0.0,0.0,100.0,4.0,1,3600.0,120.0,131.0,333.3
2022-01-02 12:00:00,566.0,16.5,91.0,17.9,0.0,0.0,100.0,1.8,1,3600.0,170.0,149.0,386.5
2022-01-02 13:00:00,635.0,17.1,88.0,18.7,0.0,0.0,100.0,1.0,1,1307.81,49.0,186.0,103.6
2022-01-02 14:00:00,650.0,17.6,85.0,18.9,0.0,0.0,47.0,3.2,1,3600.0,176.0,141.0,384.8
2022-01-02 15:00:00,565.0,17.4,87.0,18.3,0.0,0.0,51.0,5.8,1,3600.0,169.0,108.0,428.8
2022-01-02 16:00:00,390.0,16.8,90.0,17.8,0.0,0.0,44.0,5.1,1,3600.0,110.0,79.0,382.7
2022-01-02 17:00:00,125.0,15.8,96.0,17.2,0.0,0.0,27.0,2.3,1,3404.54,38.0,44.0,255.0
2022-01-02 18:00:00,6.0,13.7,100.0,14.5,0.0,0.0,100.0,3.3,0,0.0,1.0,4.0,14.7
2022-01-02 19:00:00,0.0,12.6,100.0,12.8,0.0,0.0,90.0,4.7,0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,12.7,100.0,12.8,0.0,0.0,100.0,4.7,0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,12.4,100.0,12.4,0.0,0.0,100.0,5.4,0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,12.8,100.0,13.2,0.0,0.0,100.0,3.1,0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,13.2,99.0,13.7,0.0,0.0,100.0,3.1,0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,12.8,100.0,12.8,0.0,0.0,100.0,5.6,0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,12.6,100.0,12.8,0.0,0.0,100.0,4.7,0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,12.4,100.0,12.6,0.0,0.0,100.0,3.7,0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,13.0,99.0,13.6,0.0,0.0,100.0,2.3,0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,13.0,98.0,13.4,0.0,0.0,100.0,2.6,0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,12.8,97.0,13.2,0.0,0.0,100.0,2.5,0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,12.8,93.0,12.8,0.0,0.0,100.0,3.6,0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,12.6,94.0,12.6,0.0,0.0,100.0,4.0,0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,1.0,12.3,96.0,12.3,0.0,0.0,100.0,3.6,1,0.0,0.0,0.0,0.0
2022-01-03 09:00:00,86.0,13.0,91.0,12.9,0.0,0.0,100.0,4.3,1,255.07,9.0,25.0,74.6
2022-01-03 10:00:00,310.0,13.3,95.0,13.4,0.0,0.0,100.0,4.7,1,3600.0,45.0,81.0,187.9
2022-01-03 11:00:00,515.0,14.4,93.0,15.0,0.0,0.0,64.0,2.9,1,3600.0,109.0,134.0,302.2
2022-01-03 12:00:00,627.0,15.0,87.0,15.1,0.0,0.0,57.0,5.8,1,3600.0,210.0,147.0,476.4
2022-01-03 13:00:00,674.0,16.7,82.0,16.3,0.0,0.0,60.0,10.9,1,3600.0,245.0,151.0,516.5
2022-01-03 14:00:00,673.0,16.1,88.0,15.5,0.0,0.0,57.0,13.3,1,3600.0,247.0,136.0,538.0
2022-01-03 15:00:00,582.0,15.7,92.0,15.3,0.0,0.0,100.0,12.5,1,3600.0,115.0,145.0,290.3
2022-01-03 16:00:00,407.0,15.9,89.0,15.6,0.0,0.0,50.0,11.8,1,3600.0,145.0,84.0,500.6
2022-01-03 17:00:00,134.0,15.0,95.0,15.1,0.0,0.0,33.0,8.9,1,3455.24,61.0,41.0,406.0
2022-01-03 18:00:00,4.0,14.1,97.0,13.8,0.0,0.0,32.0,9.5,0,0.0,2.0,4.0,28.9
2022-01-03 19:00:00,0.0,14.0,97.0,13.6,0.0,0.0,28.0,10.2,0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,13.9,96.0,13.5,0.0,0.0,30.0,10.1,0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,13.9,96.0,13.4,0.0,0.0,30.0,10.6,0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,14.1,94.0,13.5,0.0,0.0,30.0,11.1,0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,14.1,93.0,13.3,0.0,0.0,30.0,11.9,0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,14.4,93.0,13.4,0.0,0.0,5.0,13.9,0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,14.5,91.0,13.0,0.0,0.0,30.0,16.6,0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,14.7,88.0,13.1,0.0,0.0,29.0,16.9,0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,14.9,84.0,13.0,0.0,0.0,10.0,17.7,0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,15.2,80.0,12.9,0.0,0.0,6.0,19.1,0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,15.6,77.0,13.0,0.0,0.0,0.0,21.3,0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,15.9,76.0,13.0,0.0,0.0,3.0,23.4,0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,16.0,80.0,13.0,0.2,0.2,86.0,26.1,0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,14.3,87.0,10.6,0.2,0.2,100.0,30.1,1,0.0,0.0,0.0,0.0
2022-01-04 09:00:00,52.0,13.9,84.0,11.2,0.0,0.0,68.0,20.9,1,0.0,0.0,17.0,0.0
2022-01-04 10:00:00,103.0,13.3,88.0,11.2,0.8,0.8,94.0,17.4,1,0.0,2.0,48.0,8.3
2022-01-04 11:00:00,124.0,12.4,84.0,9.4,0.6,0.6,51.0,20.4,1,0.0,0.0,49.0,0.0
2022-01-04 12:00:00,150.0,13.1,83.0,10.6,0.3,0.3,22.0,17.9,1,3600.0,140.0,149.0,316.8
2022-01-04 13:00:00,262.0,14.2,76.0,10.9,0.0,0.0,34.0,23.3,1,3600.0,283.0,111.0,594.7
2022-01-04 14:00:00,355.0,14.2,71.0,10.1,0.0,0.0,34.0,26.3,1,3600.0,299.0,99.0,648.6
2022-01-04 15:00:00,397.0,14.0,74.0,11.1,0.0,0.0,35.0,18.6,1,3600.0,219.0,94.0,549.9
2022-01-04 16:00:00,296.0,13.9,71.0,11.0,0.0,0.0,24.0,18.3,1,3600.0,130.0,74.0,445.2
2022-01-04 17:00:00,101.0,13.3,72.0,10.3,0.0,0.0,47.0,17.4,1,3508.13,51.0,40.0,336.6
2022-01-04 18:00:00,3.0,12.6,78.0,10.4,0.0,0.0,35.0,12.5,0,0.0,1.0,4.0,14.2
2022-01-04 19:00:00,0.0,12.4,76.0,10.4,0.0,0.0,6.0,10.6,0,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,11.9,78.0,9.8,0.0,0.0,17.0,11.1,0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,11.8,80.0,9.9,0.0,0.0,23.0,10.1,0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,11.5,79.0,9.5,0.0,0.0,18.0,9.8,0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,11.6,77.0,9.5,0.0,0.0,12.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,12.3,73.0,9.8,0.0,0.0,14.0,13.3,0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,11.4,79.0,9.5,0.0,0.0,54.0,9.4,0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,10.9,81.0,9.3,0.0,0.0,43.0,7.1,0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,10.6,83.0,9.0,0.0,0.0,30.0,7.4,0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,10.9,83.0,9.1,0.0,0.0,34.0,8.7,0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,11.3,80.0,9.4,0.0,0.0,23.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,10.8,83.0,9.1,0.0,0.0,27.0,8.3,0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,11.2,83.0,9.6,0.0,0.0,34.0,8.2,0,0.0,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,10.9,84.0,9.3,0.0,0.0,35.0,8.0,1,0.0,0.0,0.0,0.0
2022-01-05 09:00:00,87.0,12.7,79.0,10.9,0.0,0.0,58.0,10.7,1,2099.65,26.0,22.0,215.1
2022-01-05 10:00:00,337.0,14.0,76.0,12.3,0.0,0.0,44.0,11.1,1,3600.0,69.0,81.0,287.0
2022-01-05 11:00:00,480.0,15.5,63.0,12.5,0.0,0.0,47.0,18.5,1,3600.0,220.0,91.0,607.3
2022-01-05 12:00:00,480.0,14.9,70.0,12.2,0.0,0.0,65.0,17.7,1,3600.0,203.0,153.0,458.1
2022-01-05 13:00:00,442.0,15.5,65.0,11.8,0.0,0.0,100.0,23.5,1,3600.0,242.0,151.0,506.8
2022-01-05 14:00:00,382.0,14.9,69.0,11.5,0.0,0.0,100.0,21.9,1,1051.37,44.0,181.0,95.0
2022-01-05 15:00:00,346.0,15.6,63.0,12.0,0.0,0.0,100.0,22.0,1,372.2,29.0,163.0,72.4
2022-01-05 16:00:00,216.0,15.5,65.0,12.0,0.0,0.0,100.0,22.5,1,950.75,27.0,95.0,91.7
2022-01-05 17:00:00,76.0,14.9,74.0,11.6,0.1,0.1,100.0,23.3,1,0.0,6.0,36.0,39.3
2022-01-05 18:00:00,2.0,14.3,85.0,11.2,0.7,0.7,100.0,25.1,0,0.0,0.0,1.0,0.0
2022-01-05 19:00:00,0.0,14.0,88.0,11.1,0.2,0.2,100.0,24.7,0,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,13.8,88.0,11.6,0.1,0.1,60.0,19.1,0,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,13.3,86.0,11.4,0.0,0.0,67.0,14.7,0,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,12.9,85.0,10.8,0.0,0.0,14.0,15.2,0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,12.1,89.0,10.3,0.0,0.0,34.0,13.0,0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,12.2,79.0,10.0,0.0,0.0,40.0,13.0,0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,11.9,76.0,9.5,0.0,0.0,68.0,12.2,0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,12.0,73.0,9.7,0.0,0.0,59.0,10.9,0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,10.8,79.0,9.0,0.0,0.0,37.0,7.4,0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,9.8,88.0,8.3,0.0,0.0,11.0,6.2,0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,10.4,87.0,8.8,0.0,0.0,18.0,8.0,0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,9.7,89.0,8.0,0.0,0.0,37.0,7.6,0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,0.0,9.9,89.0,8.5,0.0,0.0,19.0,6.5,0,0.0,0.0,0.0,0.0
2022-01-06 08:00:00,1.0,10.1,89.0,8.8,0.0,0.0,16.0,6.2,1,0.0,0.0,0.0,0.0
2022-01-06 09:00:00,118.0,11.1,85.0,9.6,0.0,0.0,9.0,8.0,1,1699.25,19.0,29.0,156.9
2022-01-06 10:00:00,438.0,12.6,79.0,11.3,0.0,0.0,32.0,7.2,1,3600.0,95.0,77.0,394.2
2022-01-06 11:00:00,674.0,13.7,73.0,12.2,0.0,0.0,33.0,8.4,1,3600.0,236.0,86.0,649.7
2022-01-06 12:00:00,767.0,14.9,63.0,12.2,0.0,0.0,32.0,14.2,1,3600.0,285.0,103.0,641.2
2022-01-06 13:00:00,769.0,15.3,60.0,12.4,0.0,0.0,92.0,15.9,1,3600.0,301.0,123.0,628.1
2022-01-06 14:00:00,725.0,15.2,59.0,12.1,0.0,0.0,76.0,16.6,1,3600.0,131.0,146.0,281.7
2022-01-06 15:00:00,617.0,15.2,59.0,12.2,0.0,0.0,69.0,15.5,1,3600.0,120.0,125.0,297.9
2022-01-06 16:00:00,463.0,14.7,62.0,12.1,0.0,0.0,13.0,13.3,1,3600.0,86.0,104.0,289.5
2022-01-06 17:00:00,183.0,13.6,69.0,11.5,0.0,0.0,19.0,10.7,1,3600.0,69.0,41.0,446.1
2022-01-06 18:00:00,8.0,11.9,78.0,10.2,0.0,0.0,0.0,8.3,0,0.0,3.0,5.0,41.0
2022-01-06 19:00:00,0.0,11.0,84.0,9.5,0.0,0.0,1.0,7.5,0,0.0,0.0,0.0,0.0
2022-01-06 20:00:00,0.0,10.4,87.0,8.9,0.0,0.0,0.0,6.6,0,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,10.1,88.0,8.6,0.0,0.0,0.0,6.6,0,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,10.5,88.0,8.8,0.0,0.0,4.0,8.8,0,0.0,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,10.2,88.0,8.6,0.0,0.0,14.0,8.0,0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,0.0,11.2,86.0,9.4,0.0,0.0,1.0,10.0,0,0.0,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,10.7,88.0,9.2,0.0,0.0,1.0,8.4,0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,0.0,10.9,87.0,9.3,0.0,0.0,7.0,8.9,0,0.0,0.0,0.0,0.0
2022-01-07 03:00:00,0.0,11.2,87.0,9.3,0.0,0.0,3.0,11.3,0,0.0,0.0,0.0,0.0
2022-01-07 04:00:00,0.0,11.4,87.0,9.2,0.0,0.0,3.0,13.3,0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,0.0,11.4,87.0,8.9,0.0,0.0,32.0,15.5,0,0.0,0.0,0.0,0.0
2022-01-07 06:00:00,0.0,11.7,86.0,9.0,0.0,0.0,27.0,17.4,0,0.0,0.0,0.0,0.0
2022-01-07 07:00:00,0.0,11.5,86.0,8.9,0.0,0.0,8.0,16.9,0,0.0,0.0,0.0,0.0
2022-01-07 08:00:00,1.0,11.4,84.0,8.3,0.0,0.0,1.0,18.8,1,0.0,0.0,0.0,0.0
2022-01-07 09:00:00,107.0,12.0,82.0,9.0,0.0,0.0,0.0,18.8,1,2111.92,36.0,22.0,296.6
2022-01-07 10:00:00,434.0,13.0,79.0,10.3,0.0,0.0,0.0,17.3,1,3600.0,156.0,53.0,645.4
2022-01-07 11:00:00,695.0,13.8,73.0,10.7,0.0,0.0,4.0,20.1,1,3600.0,286.0,65.0,784.9
2022-01-07 12:00:00,816.0,15.1,62.0,11.6,0.0,0.0,0.0,20.1,1,3600.0,369.0,75.0,827.4
2022-01-07 13:00:00,857.0,15.6,56.0,12.0,0.0,0.0,9.0,19.6,1,3600.0,408.0,76.0,848.1
2022-01-07 14:00:00,827.0,15.8,57.0,11.9,0.0,0.0,90.0,21.6,1,3600.0,336.0,96.0,719.1
2022-01-07 15:00:00,751.0,15.3,61.0,12.3,0.0,0.0,0.0,17.0,1,3600.0,104.0,138.0,256.6
2022-01-07 16:00:00,562.0,15.4,61.0,12.6,0.0,0.0,3.0,15.7,1,3600.0,209.0,62.0,697.4
2022-01-07 17:00:00,227.0,14.4,65.0,11.8,0.0,0.0,2.0,14.4,1,3600.0,73.0,42.0,463.6
2022-01-07 18:00:00,10.0,12.6,77.0,9.7,0.0,0.0,0.0,17.7,0,0.0,4.0,5.0,53.6
2022-01-07 19:00:00,0.0,11.8,82.0,8.7,0.0,0.0,0.0,18.7,0,0.0,0.0,0.0,0.0
2022-01-07 20:00:00,0.0,11.5,82.0,8.3,0.0,0.0,0.0,19.2,0,0.0,0.0,0.0,0.0
2022-01-07 21:00:00,0.0,11.2,81.0,8.4,0.0,0.0,0.0,16.1,0,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,0.0,10.7,83.0,8.4,0.0,0.0,0.0,12.2,0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,0.0,10.3,83.0,8.1,0.0,0.0,0.0,10.8,0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,0.0,10.7,83.0,8.4,0.0,0.0,0.0,11.9,0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,0.0,9.9,87.0,7.8,0.0,0.0,0.0,10.6,0,0.0,0.0,0.0,0.0
2022-01-08 02:00:00,0.0,9.6,88.0,7.3,0.0,0.0,0.0,11.1,0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,0.0,9.3,88.0,7.1,0.0,0.0,0.0,10.0,0,0.0,0.0,0.0,0.0
2022-01-08 04:00:00,0.0,8.8,90.0,6.8,0.0,0.0,0.0,8.7,0,0.0,0.0,0.0,0.0
2022-01-08 05:00:00,0.0,8.6,90.0,6.5,0.0,0.0,0.0,9.2,0,0.0,0.0,0.0,0.0
2022-01-08 06:00:00,0.0,8.4,89.0,6.0,0.0,0.0,0.0,10.3,0,0.0,0.0,0.0,0.0
2022-01-08 07:00:00,0.0,8.3,89.0,5.8,0.0,0.0,0.0,10.9,0,0.0,0.0,0.0,0.0
2022-01-08 08:00:00,1.0,7.9,90.0,5.7,0.0,0.0,0.0,9.0,1,0.0,0.0,0.0,0.0
2022-01-08 09:00:00,135.0,8.9,88.0,6.9,0.0,0.0,0.0,8.7,1,2121.33,39.0,22.0,320.5
2022-01-08 10:00:00,471.0,10.5,79.0,8.6,0.0,0.0,0.0,8.0,1,3600.0,163.0,52.0,672.1
2022-01-08 11:00:00,720.0,11.7,75.0,9.8,0.0,0.0,10.0,8.3,1,3600.0,293.0,64.0,801.5
2022-01-08 12:00:00,817.0,13.1,67.0,10.9,0.0,0.0,14.0,9.7,1,3600.0,383.0,73.0,855.7
2022-01-08 13:00:00,809.0,13.9,63.0,11.8,0.0,0.0,29.0,9.4,1,3600.0,429.0,73.0,888.1
2022-01-08 14:00:00,779.0,14.4,60.0,12.7,0.0,0.0,30.0,6.3,1,3600.0,385.0,90.0,820.0
2022-01-08 15:00:00,669.0,14.6,58.0,13.3,0.0,0.0,30.0,2.5,1,3600.0,257.0,119.0,630.0
2022-01-08 16:00:00,456.0,14.4,59.0,12.4,0.0,0.0,30.0,8.0,1,3600.0,172.0,90.0,568.6
2022-01-08 17:00:00,190.0,12.5,66.0,9.6,0.0,0.0,11.0,13.3,1,3600.0,46.0,63.0,286.9
2022-01-08 18:00:00,13.0,10.8,75.0,8.0,0.0,0.0,0.0,13.3,0,6.82,5.0,5.0,65.8
2022-01-08 19:00:00,0.0,10.1,82.0,7.6,0.0,0.0,13.0,12.3,0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,0.0,9.7,86.0,7.8,0.0,0.0,10.0,9.0,0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,0.0,8.9,90.0,7.3,0.0,0.0,6.0,6.6,0,0.0,0.0,0.0,0.0
2022-01-08 22:00:00,0.0,8.4,92.0,6.7,0.0,0.0,14.0,6.5,0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,0.0,7.1,94.0,4.9,0.0,0.0,10.0,8.1,0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,9.6,88.0,7.6,0.0,0.0,14.0,9.4,0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,7.3,92.0,5.2,0.0,0.0,6.0,7.8,0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,6.6,94.0,4.4,0.0,0.0,4.0,8.4,0,0.0,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,6.4,95.0,4.0,0.0,0.0,16.0,9.1,0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,7.4,92.0,5.2,0.0,0.0,4.0,8.8,0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,7.6,90.0,5.3,0.0,0.0,1.0,8.9,0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,6.6,91.0,4.0,0.0,0.0,4.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-09 07:00:00,0.0,7.1,89.0,4.5,0.0,0.0,20.0,10.0,0,0.0,0.0,0.0,0.0
2022-01-09 08:00:00,1.0,8.8,85.0,6.8,0.0,0.0,6.0,8.1,1,0.0,0.0,0.0,0.0
2022-01-09 09:00:00,69.0,10.1,88.0,9.0,0.0,0.0,5.0,4.4,1,2132.89,35.0,23.0,286.7
2022-01-09 10:00:00,241.0,12.7,79.0,11.8,0.0,0.0,16.0,4.3,1,3600.0,152.0,56.0,624.3
2022-01-09 11:00:00,403.0,14.6,71.0,13.8,0.0,0.0,10.0,4.8,1,3600.0,283.0,66.0,771.4
2022-01-09 12:00:00,417.0,15.2,66.0,13.4,0.0,0.0,56.0,9.9,1,3600.0,374.0,73.0,832.4
2022-01-09 13:00:00,458.0,15.5,67.0,13.6,0.0,0.0,90.0,11.6,1,3600.0,327.0,120.0,674.0
2022-01-09 14:00:00,415.0,15.4,67.0,13.8,0.0,0.0,24.0,10.1,1,3600.0,246.0,148.0,521.2
2022-01-09 15:00:00,324.0,15.3,68.0,13.5,0.0,0.0,38.0,11.0,1,3600.0,229.0,117.0,557.7
2022-01-09 16:00:00,201.0,14.6,71.0,12.9,0.0,0.0,90.0,10.6,1,3600.0,108.0,109.0,353.7
2022-01-09 17:00:00,79.0,13.9,75.0,12.9,0.0,0.0,70.0,6.7,1,404.96,12.0,61.0,73.5
2022-01-09 18:00:00,5.0,13.3,78.0,12.4,0.0,0.0,90.0,5.4,0,0.0,0.0,6.0,0.0
2022-01-09 19:00:00,0.0,13.3,79.0,12.3,0.0,0.0,90.0,6.5,0,0.0,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,13.1,82.0,12.2,0.0,0.0,90.0,6.6,0,0.0,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,13.1,84.0,12.3,0.0,0.0,90.0,6.4,0,0.0,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,13.0,86.0,12.3,0.0,0.0,90.0,6.5,0,0.0,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,12.8,89.0,12.1,0.0,0.0,31.0,6.9,0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,11.6,94.0,11.0,0.0,0.0,40.0,5.9,0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,10.3,96.0,9.0,0.0,0.0,23.0,8.1,0,0.0,0.0,0.0,0.0
